         1.75153e-05         1.84133e-05         1.93574e-05
         2.03499e-05         2.13932e-05         2.24901e-05
         2.36432e-05         2.48554e-05         2.61297e-05
         2.74695e-05         2.88779e-05         3.03584e-05
         3.19149e-05         3.35513e-05         3.52715e-05
         3.70799e-05          3.8981e-05         4.09796e-05
         4.30807e-05         4.52895e-05         4.76115e-05
         5.00526e-05         5.26189e-05         5.53167e-05
         5.81528e-05         6.11344e-05         6.42688e-05
          6.7564e-05         7.10281e-05         7.46698e-05
         7.84981e-05         8.25228e-05         8.67539e-05
         9.12018e-05         9.58779e-05         0.000100793
         0.000105961         0.000111394         0.000117106
          0.00012311         0.000129422         0.000136057
         0.000143033         0.000150367         0.000158075
          0.00016618         0.000174701         0.000183658
         0.000193074         0.000202973          0.00021338
         0.000224321         0.000235821         0.000247912
         0.000260623         0.000273985         0.000288032
           0.0003028         0.000318325         0.000334646
         0.000351803         0.000369841         0.000388803
         0.000408737         0.000429693         0.000451724
         0.000474884         0.000499231         0.000524828
         0.000551736         0.000580024         0.000609761
         0.000641024         0.000673889          0.00070844
         0.000744761         0.000782945         0.000823087
         0.000865286         0.000909648         0.000956285
          0.00100531          0.00105686          0.00111104
            0.001168          0.00122788          0.00129084
          0.00135701          0.00142658          0.00149971
           0.0015766          0.00165743          0.00174239
          0.00183171          0.00192561          0.00202433
           0.0021281          0.00223719          0.00235186
          0.00247242          0.00259915          0.00273237
          0.00287242          0.00301963          0.00317439
          0.00333708          0.00350809          0.00368786
          0.00387682          0.00407546          0.00428426
          0.00450375          0.00473446          0.00497696
          0.00523186          0.00549979           0.0057814
          0.00607738          0.00638848          0.00671544
          0.00705908          0.00742021          0.00779975
          0.00819859          0.00861771          0.00905812
          0.00952087           0.0100071           0.0105179
           0.0110546           0.0116183           0.0122105
           0.0128325           0.0134857           0.0141716
           0.0148918           0.0156479           0.0164416
           0.0172745           0.0181486           0.0190656
           0.0200275           0.0210362           0.0220936
           0.0232019           0.0243631           0.0255792
           0.0268525           0.0281849           0.0295785
           0.0310354           0.0325575           0.0341467
           0.0358046           0.0375328           0.0393326
           0.0412051            0.043151           0.0451705
           0.0472634            0.049429           0.0516656
           0.0539711           0.0563421           0.0587742
           0.0612619            0.063798           0.0663738
           0.0689787           0.0716002           0.0742233
           0.0768305           0.0794016           0.0819135
           0.0843399           0.0866513           0.0888145
            0.090793           0.0925471           0.0940337
           0.0952069           0.0960181           0.0964172
           0.0963532           0.0957751           0.0946336
           0.0928822           0.0904792           0.0873894
           0.0835862           0.0790533           0.0737867
            0.067796           0.0611059           0.0537571
            0.045806           0.0373248           0.0283999
           0.0191303          0.00962496         -1.3704e-09
         -0.00962496          -0.0191303          -0.0283999
          -0.0373248           -0.045806          -0.0537571
          -0.0611059          -0.0677959          -0.0737867
          -0.0790533          -0.0835862          -0.0873894
          -0.0904792          -0.0928822          -0.0946336
          -0.0957751          -0.0963532          -0.0964172
          -0.0960181          -0.0952069          -0.0940337
          -0.0925471           -0.090793          -0.0888144
          -0.0866513          -0.0843399          -0.0819135
          -0.0794016          -0.0768304          -0.0742233
          -0.0716002          -0.0689788          -0.0663738
           -0.063798          -0.0612619          -0.0587742
          -0.0563421          -0.0539711          -0.0516656
          -0.0494289          -0.0472634          -0.0451705
           -0.043151          -0.0412051          -0.0393326
          -0.0375328          -0.0358046          -0.0341467
          -0.0325575          -0.0310355          -0.0295786
          -0.0281849          -0.0268525          -0.0255793
          -0.0243631          -0.0232019          -0.0220936
          -0.0210362          -0.0200275          -0.0190657
          -0.0181486          -0.0172746          -0.0164416
          -0.0156479          -0.0148918          -0.0141716
          -0.0134857          -0.0128325          -0.0122105
          -0.0116184          -0.0110546          -0.0105179
          -0.0100071         -0.00952089         -0.00905813
         -0.00861772          -0.0081986         -0.00779975
         -0.00742022         -0.00705908         -0.00671545
         -0.00638849         -0.00607739         -0.00578141
          -0.0054998         -0.00523187         -0.00497697
         -0.00473447         -0.00450376         -0.00428427
         -0.00407547         -0.00387683         -0.00368786
