title = "SUGAR TECPLOT"
variables = "X", "Phi1", "Phi2"

              0        0.35387       -0.35387
            0.8       0.483767      0.0303145
            1.6       0.311731       0.369972
            2.4     -0.0311338        0.47769
            3.2       -0.33192       0.317512
              4      -0.424953     0.00850854
            4.8      -0.279976      -0.259435
            5.6    -0.00427874      -0.340466
            6.4       0.232945      -0.210137
            7.2       0.302802      0.0341908
              8        0.18492       0.241658
            8.8     -0.0330259       0.298843
            9.6      -0.216646       0.189573
           10.4      -0.265741    -0.00667999
           11.2      -0.167016      -0.170141
             12     0.00800142      -0.212696
           12.8       0.152638      -0.124077
           13.6       0.189079      0.0309274
           14.4       0.109059        0.15727
           15.2     -0.0291441       0.186554
             16      -0.140897       0.112656
           16.8      -0.165821     -0.0116891
           17.6     -0.0991564      -0.111104
           18.4       0.011684      -0.132556
           19.2      0.0995963     -0.0727938
             20       0.117783       0.025309
           20.8      0.0638975       0.102003
           21.6     -0.0235321       0.116204
           22.4      -0.091326      0.0665996
           23.2      -0.103246      -0.012001
             24      -0.058556     -0.0722673
           24.8      0.0114768     -0.0824112
           25.6      0.0647353      -0.042394
           26.4      0.0731919      0.0195504
           27.2      0.0371555      0.0659473
             28     -0.0180248      0.0722247
           28.8     -0.0590096      0.0391426
           29.6     -0.0641431     -0.0104279
           30.4     -0.0343733     -0.0468349
           31.2     0.00977424      -0.051109
             32      0.0419253     -0.0244798
           32.8      0.0453696      0.0145432
           33.6      0.0214161      0.0425091
           34.4     -0.0133305      0.0447897
           35.2      -0.038016       0.022853
             36     -0.0397606    -0.00833826
           36.8     -0.0200407     -0.0302495
           37.6     0.00772618     -0.0316163
           38.4      0.0270613     -0.0139937
           39.2       0.028052      0.0105336
             40      0.0122159      0.0273235
           40.8    -0.00961396      0.0277127
           41.6     -0.0244225      0.0132409
           42.4     -0.0245901    -0.00634131
           43.2     -0.0115928     -0.0194749
             44     0.00583201     -0.0195073
           44.8      0.0174119    -0.00790263
           45.6      0.0172993     0.00747865
           46.4     0.00688041      0.0175154
           47.2    -0.00680328      0.0171066
             48     -0.0156478     0.00760355
           48.8     -0.0151721    -0.00466281
           49.6    -0.00664447     -0.0125001
           50.4     0.00426573     -0.0120038
           51.2      0.0111696     -0.0043962
             52      0.0106395     0.00522769
           52.8     0.00381484      0.0111991
           53.6    -0.00474315      0.0105341
           54.4     -0.0100001     0.00432016
           55.2    -0.00933845    -0.00334622
             56     -0.0037666    -0.00800011
           56.8     0.00304923    -0.00736596
           57.6     0.00714472    -0.00239912
           58.4     0.00652516     0.00360875
           59.2     0.00207286     0.00714274
             60    -0.00326725     0.00647069
           60.8    -0.00637505     0.00242311
           61.6     -0.0057334    -0.00235748
           62.4    -0.00210667    -0.00510595
           63.2     0.00214167    -0.00450688
             64     0.00455763    -0.00127637
           64.8     0.00399013     0.00246555
           65.6      0.0010963      0.0045447
           66.4    -0.00222823     0.00396437
           67.2     -0.0040544     0.00133735
             68    -0.00351085    -0.00163691
           68.8    -0.00115854    -0.00325011
           69.6      0.0014834    -0.00274913
           70.4     0.00289962   -0.000655308
           71.2     0.00243244     0.00166988
             72    0.000558046     0.00288492
           72.8    -0.00150685     0.00242224
           73.6    -0.00257254    0.000722911
           74.4    -0.00214399    -0.00112324
           75.2   -0.000623296    -0.00206346
             76     0.00101584    -0.00167151
           76.8     0.00184004   -0.000318871
           77.6       0.001478     0.00112257
           78.4    0.000267855     0.00182715
           79.2    -0.00101163     0.00147578
