              0       -5.18675       -5.18675
              1       -5.17252       -5.17252
              2       -5.10661       -5.10661
              3       -4.98967       -4.98967
              4       -4.82288       -4.82288
              5       -4.60789       -4.60789
              6       -4.34687       -4.34687
              7       -4.04242       -4.04242
              8       -3.69757       -3.69757
              9       -3.31578       -3.31578
             10       -2.90086       -2.90086
             11       -2.45696       -2.45696
             12        -1.9885        -1.9885
             13       -1.50018       -1.50018
             14      -0.996868      -0.996868
             15      -0.483596      -0.483596
             16      0.0345079      0.0345079
             17       0.552267       0.552267
             18        1.06451        1.06451
             19        1.56611        1.56611
             20        2.05207        2.05207
             21        2.51752        2.51752
             22        2.95782        2.95782
             23        3.36857        3.36857
             24        3.74566        3.74566
             25        4.08532        4.08532
             26        4.38416        4.38416
             27         4.6392         4.6392
             28        4.84789        4.84789
             29        5.00813        5.00813
             30        5.11834        5.11834
             31         5.1774         5.1774
             32        5.18474        5.18474
             33        5.14027        5.14027
             34        5.04444        5.04444
             35        4.89821        4.89821
             36        4.70304        4.70304
             37        4.46087        4.46087
             38        4.17414        4.17414
             39         3.8457         3.8457
             40        3.47883        3.47883
             41         3.0772         3.0772
             42        2.64483        2.64483
             43        2.18603        2.18603
             44        1.70539        1.70539
             45        1.20771        1.20771
             46       0.697962       0.697962
             47       0.181241       0.181241
             48      -0.337292      -0.337292
             49      -0.852454      -0.852454
             50        -1.3591        -1.3591
             51       -1.85216       -1.85216
             52       -2.32672       -2.32672
             53       -2.77803       -2.77803
             54       -3.20159       -3.20159
             55       -3.59315       -3.59315
             56       -3.94882       -3.94882
             57       -4.26502       -4.26502
             58       -4.53862       -4.53862
             59       -4.76686       -4.76686
             60       -4.94748       -4.94748
             61       -5.07866       -5.07866
             62        -5.1591        -5.1591
             63       -5.18799       -5.18799
             64       -5.16504       -5.16504
             65       -5.09049       -5.09049
             66       -4.96507       -4.96507
             67       -4.79005       -4.79005
             68       -4.56716       -4.56716
             69       -4.29864       -4.29864
             70       -3.98717       -3.98717
             71       -3.63586       -3.63586
             72       -3.24822       -3.24822
             73       -2.82813       -2.82813
             74       -2.37978       -2.37978
             75       -1.90765       -1.90765
             76       -1.41646       -1.41646
             77      -0.911121      -0.911121
             78      -0.396676      -0.396676
             79       0.121733       0.121733
             80       0.638925       0.638925
             81        1.14973        1.14973
             82        1.64905        1.64905
             83         2.1319         2.1319
             84        2.59344        2.59344
             85        3.02907        3.02907
             86        3.43444        3.43444
             87        3.80548        3.80548
             88        4.13851        4.13851
             89        4.43018        4.43018
             90        4.67759        4.67759
             91        4.87827        4.87827
             92         5.0302         5.0302
             93        5.13187        5.13187
             94        5.18226        5.18226
             95        5.18088        5.18088
             96        5.12773        5.12773
             97        5.02334        5.02334
             98        4.86877        4.86877
             99        4.66554        4.66554
            100         4.4157         4.4157
            101        4.12174        4.12174
            102         3.7866         3.7866
            103        3.41362        3.41362
            104        3.00654        3.00654
            105        2.56941        2.56941
            106        2.10661        2.10661
            107        1.62277        1.62277
            108         1.1227         1.1227
            109       0.611425       0.611425
            110      0.0940365      0.0940365
            111      -0.424291      -0.424291
            112       -0.93838       -0.93838
            113       -1.44309       -1.44309
            114       -1.93339       -1.93339
            115       -2.40436       -2.40436
            116       -2.85131       -2.85131
            117       -3.26978       -3.26978
            118       -3.65557       -3.65557
            119       -4.00484       -4.00484
            120       -4.31409       -4.31409
            121       -4.58024       -4.58024
            122       -4.80062       -4.80062
            123       -4.97304       -4.97304
            124       -5.09576       -5.09576
            125       -5.16758       -5.16758
            126       -5.18776       -5.18776
            127        -5.1561        -5.1561
            128       -5.07293       -5.07293
            129       -4.93907       -4.93907
            130       -4.75586       -4.75586
            131       -4.52513       -4.52513
            132       -4.24919       -4.24919
            133       -3.93079       -3.93079
            134       -3.57312       -3.57312
            135       -3.17974       -3.17974
            136        -2.7546        -2.7546
            137       -2.30193       -2.30193
            138       -1.82626       -1.82626
            139       -1.33234       -1.33234
            140      -0.825116      -0.825116
            141      -0.309643      -0.309643
            142       0.208924       0.208924
            143       0.725403       0.725403
            144        1.23463        1.23463
            145        1.73153        1.73153
            146        2.21112        2.21112
            147        2.66863        2.66863
            148        3.09946        3.09946
            149        3.49933        3.49933
            150        3.86424        3.86424
            151        4.19053        4.19053
            152        4.47495        4.47495
            153        4.71467        4.71467
            154        4.90727        4.90727
            155        5.05084        5.05084
            156        5.14395        5.14395
            157        5.18566        5.18566
            158        5.17555        5.17555
            159        5.11374        5.11374
            160        5.00083        5.00083
            161        4.83795        4.83795
            162        4.62673        4.62673
            163        4.36929        4.36929
            164        4.06819        4.06819
            165        3.72643        3.72643
            166        3.34745        3.34745
            167        2.93502        2.93502
            168        2.49327        2.49327
            169         2.0266         2.0266
            170        1.53968        1.53968
            171        1.03738        1.03738
            172       0.524714       0.524714
            173     0.00680567     0.00680567
            174      -0.511171      -0.511171
            175       -1.02404       -1.02404
            176       -1.52668       -1.52668
            177       -2.01406       -2.01406
            178       -2.48132       -2.48132
            179       -2.92379       -2.92379
            180       -3.33704       -3.33704
            181       -3.71695       -3.71695
            182       -4.05972       -4.05972
            183       -4.36193       -4.36193
            184       -4.62056       -4.62056
            185       -4.83302       -4.83302
            186       -4.99719       -4.99719
            187       -5.11143       -5.11143
            188       -5.17459       -5.17459
            189       -5.18606       -5.18606
            190        -5.1457        -5.1457
            191       -5.05394       -5.05394
            192       -4.91167       -4.91167
            193       -4.72033       -4.72033
            194       -4.48183       -4.48183
            195       -4.19854       -4.19854
            196       -3.87331       -3.87331
            197       -3.50937       -3.50937
