              0       0.116993      -0.116993
              1      -0.401403       0.401403
              2      -0.915788       0.915788
              3       -1.42102        1.42102
              4       -1.91206        1.91206
              5       -2.38399        2.38399
              6        -2.8321         2.8321
              7       -3.25192        3.25192
              8       -3.63924        3.63924
              9        -3.9902         3.9902
             10       -4.30129        4.30129
             11       -4.56941        4.56941
             12       -4.79186        4.79186
             13       -4.96644        4.96644
             14        -5.0914         5.0914
             15       -5.16549        5.16549
             16       -5.18796        5.18796
             17        -5.1586         5.1586
             18       -5.07769        5.07769
             19       -4.94605        4.94605
             20       -4.76499        4.76499
             21       -4.53632        4.53632
             22       -4.26232        4.26232
             23       -3.94574        3.94574
             24       -3.58973        3.58973
             25       -3.19786        3.19786
             26       -2.77403        2.77403
             27       -2.32248        2.32248
             28       -1.84773        1.84773
             29       -1.35452        1.35452
             30      -0.847777       0.847777
             31       -0.33256        0.33256
             32       0.185979      -0.185979
             33        0.70266       -0.70266
             34        1.21232       -1.21232
             35        1.70987       -1.70987
             36        2.19033       -2.19033
             37        2.64891       -2.64891
             38        3.08102       -3.08102
             39        3.48235       -3.48235
             40        3.84888       -3.84888
             41        4.17695       -4.17695
             42        4.46329       -4.46329
             43        4.70504       -4.70504
             44        4.89977       -4.89977
             45        5.04555       -5.04555
             46        5.14091       -5.14091
             47        5.18491       -5.18491
             48         5.1771        -5.1771
             49        5.11756       -5.11756
             50        5.00689       -5.00689
             51        4.84619       -4.84619
             52        4.63708       -4.63708
             53        4.38162       -4.38162
             54        4.08239       -4.08239
             55        3.74237       -3.74237
             56        3.36496       -3.36496
             57        2.95393       -2.95393
             58        2.51338       -2.51338
             59        2.04771       -2.04771
             60        1.56159       -1.56159
             61        1.05987       -1.05987
             62       0.547552      -0.547552
             63      0.0297665     -0.0297665
             64      -0.488317       0.488317
             65       -1.00152        1.00152
             66       -1.50472        1.50472
             67       -1.99288        1.99288
             68       -2.46113        2.46113
             69       -2.90479        2.90479
             70       -3.31943        3.31943
             71        -3.7009         3.7009
             72       -4.04539        4.04539
             73       -4.34946        4.34946
             74       -4.61007        4.61007
             75       -4.82462        4.82462
             76       -4.99097        4.99097
             77       -5.10744        5.10744
             78       -5.17289        5.17289
             79       -5.18665        5.18665
             80       -5.14858        5.14858
             81       -5.05907        5.05907
             82       -4.91902        4.91902
             83       -4.72981        4.72981
             84       -4.49335        4.49335
             85       -4.21199        4.21199
             86       -3.88854        3.88854
             87       -3.52624        3.52624
             88       -3.12871        3.12871
             89       -2.69992        2.69992
             90       -2.24415        2.24415
             91       -1.76596        1.76596
             92       -1.27012        1.27012
             93      -0.761598       0.761598
             94      -0.245461       0.245461
             95       0.273129      -0.273129
             96       0.788989      -0.788989
             97        1.29697       -1.29697
             98        1.79198       -1.79198
             99         2.2691        -2.2691
            100        2.72354       -2.72354
            101        3.15077       -3.15077
            102        3.54651       -3.54651
            103        3.90683       -3.90683
            104         4.2281        -4.2281
            105        4.50713       -4.50713
            106        4.74113       -4.74113
            107        4.92775       -4.92775
            108        5.06514       -5.06514
            109        5.15192       -5.15192
            110        5.18722       -5.18722
            111         5.1707        -5.1707
            112         5.1025        -5.1025
            113        4.98333       -4.98333
            114        4.81437       -4.81437
            115         4.5973        -4.5973
            116         4.3343        -4.3343
            117        4.02799       -4.02799
            118        3.68143       -3.68143
            119        3.29809       -3.29809
            120         2.8818        -2.8818
            121        2.43671       -2.43671
            122        1.96728       -1.96728
            123        1.47819       -1.47819
            124       0.974325      -0.974325
            125        0.46073       -0.46073
            126     -0.0574681      0.0574681
            127      -0.575092       0.575092
            128       -1.08697        1.08697
            129       -1.58799        1.58799
            130       -2.07314        2.07314
            131       -2.53758        2.53758
            132       -2.97666        2.97666
            133         -3.386          3.386
            134       -3.76151        3.76151
            135       -4.09943        4.09943
            136        -4.3964         4.3964
            137       -4.64943        4.64943
            138       -4.85602        4.85602
            139       -5.01408        5.01408
            140       -5.12204        5.12204
            141       -5.17883        5.17883
            142       -5.18387        5.18387
            143       -5.13711        5.13711
            144       -5.03903        5.03903
            145       -4.89059        4.89059
            146        -4.6933         4.6933
            147       -4.44911        4.44911
            148       -4.16046        4.16046
            149       -3.83025        3.83025
            150       -3.46176        3.46176
            151       -3.05869        3.05869
            152       -2.62505        2.62505
            153       -2.16519        2.16519
            154       -1.68369        1.68369
            155       -1.18537        1.18537
            156      -0.675203       0.675203
            157      -0.158292       0.158292
            158       0.360201      -0.360201
            159       0.875095      -0.875095
            160        1.38124       -1.38124
            161        1.87359       -1.87359
            162        2.34722       -2.34722
            163         2.7974        -2.7974
            164        3.21962       -3.21962
            165        3.60968       -3.60968
            166        3.96367       -3.96367
            167        4.27806       -4.27806
            168         4.5497        -4.5497
            169        4.77588       -4.77588
            170        4.95434       -4.95434
            171         5.0833        -5.0833
            172        5.16147       -5.16147
            173        5.18807       -5.18807
            174        5.16283       -5.16283
            175        5.08601       -5.08601
            176        4.95836       -4.95836
            177        4.78118       -4.78118
            178        4.55622       -4.55622
            179        4.28574       -4.28574
            180        3.97244       -3.97244
            181        3.61945       -3.61945
            182        3.23029       -3.23029
            183        2.80885       -2.80885
            184        2.35935       -2.35935
            185        1.88628       -1.88628
            186        1.39436       -1.39436
            187       0.888508      -0.888508
            188       0.373778      -0.373778
            189      -0.144686       0.144686
            190      -0.661705       0.661705
            191       -1.17211        1.17211
            192       -1.67081        1.67081
            193       -2.15281        2.15281
            194        -2.6133         2.6133
            195       -3.04768        3.04768
            196       -3.45161        3.45161
            197       -3.82105        3.82105
