              0       -8.03015       -4.81966
              1       -8.51713       -4.04398
              2       -8.91902       -3.22789
              3       -9.23179       -2.37955
              4       -9.45232       -1.50743
              5       -9.57841      -0.620254
              6       -9.60879       0.273122
              7       -9.54316        1.16377
              8       -9.38218        2.04279
              9       -9.12746         2.9014
             10       -8.78154        3.73101
             11       -8.34788        4.52335
             12       -7.83081         5.2705
             13       -7.23549        5.96498
             14       -6.56788        6.59986
             15       -5.83465         7.1688
             16       -5.04311        7.66611
             17       -4.20119        8.08682
             18        -3.3173        8.42674
             19       -2.40025        8.68245
             20       -1.45923        8.85141
             21      -0.503621        8.93193
             22       0.457017        8.92321
             23        1.41309        8.82533
             24        2.35504        8.63927
             25        3.27346        8.36689
             26        4.15918        8.01091
             27        5.00333        7.57489
             28         5.7975        7.06318
             29        6.53374         6.4809
             30        7.20469        5.83386
             31        7.80366        5.12854
             32        8.32466        4.37197
             33        8.76248        3.57172
             34        9.11275        2.73578
             35        9.37196         1.8725
             36        9.53754       0.990518
             37        9.60782      0.0986364
             38         9.5821       -0.79423
             39        9.46064       -1.67916
             40        9.24465       -2.54731
             41        8.93629       -3.39001
             42        8.53865       -4.19884
             43        8.05569       -4.96572
             44        7.49224       -5.68298
             45        6.85393       -6.34346
             46        6.14713       -6.94055
             47        5.37892        -7.4683
             48        4.55696       -7.92143
             49        3.68947       -8.29541
             50        2.78512        -8.5865
             51        1.85294        -8.7918
             52       0.902244       -8.90926
             53      -0.057466        -8.9377
             54        -1.0166       -8.87683
             55       -1.96558       -8.72727
             56       -2.89492       -8.49051
             57       -3.79533       -8.16892
             58       -4.65783        -7.7657
             59       -5.47378        -7.2849
             60       -6.23504        -6.7313
             61         -6.934       -6.11045
             62       -7.56368       -5.42854
             63       -8.11779        -4.6924
             64       -8.59078       -3.90936
             65       -8.97794       -3.08727
             66        -9.2754       -2.23433
             67       -9.48017       -1.35907
             68       -9.59023      -0.470226
             69       -9.60446       0.423316
             70       -9.52273        1.31263
             71       -9.34585        2.18882
             72       -9.07559        3.04315
             73       -8.71465        3.86707
             74       -8.26664        4.65235
             75       -7.73602        5.39115
             76       -7.12812        6.07608
             77       -6.44899         6.7003
             78       -5.70542        7.25757
             79       -4.90485        7.74233
             80       -4.05527        8.14973
             81       -3.16517         8.4757
             82       -2.24345        8.71698
             83       -1.29931        8.87117
             84      -0.342183        8.93672
             85       0.618358        8.91297
             86        1.57272        8.80017
             87        2.51137        8.59945
             88        3.42492        8.31279
             89        4.30426        7.94308
             90        5.14059        7.49401
             91        5.92555        6.97006
             92        6.65131        6.37646
             93        7.31061        5.71916
             94        7.89687        5.00471
             95        8.40422        4.24025
             96        8.82761        3.43343
             97        9.16278         2.5923
             98        9.40641        1.72527
             99        9.55605       0.841001
            100        9.61021     -0.0516701
            101        9.56835      -0.943825
            102        9.43089       -1.82655
            103        9.19919       -2.69102
            104        8.87558       -3.52861
            105        8.46329       -4.33094
            106        7.96643          -5.09
            107        7.38998        -5.7982
            108        6.73969       -6.44846
            109        6.02205       -7.03429
            110        5.24425       -7.54984
            111        4.41405       -7.98996
            112        3.53975       -8.35024
            113        2.63007       -8.62709
            114        1.69412       -8.81774
            115       0.741242       -8.92028
            116      -0.219043        -8.9337
            117       -1.17714       -8.85786
            118       -2.12348       -8.69351
            119       -3.04859       -8.44229
            120       -3.94325       -8.10673
            121       -4.79851       -7.69016
            122       -5.60582       -7.19676
            123       -6.35712       -6.63145
            124        -7.0449       -5.99988
            125        -7.6623       -5.30836
            126       -8.20313        -4.5638
            127         -8.662       -3.77364
            128       -9.03432       -2.94578
            129       -9.31638       -2.08849
            130       -9.50535       -1.21032
            131       -9.59934      -0.320065
            132       -9.59742       0.573389
            133       -9.49961        1.46111
            134       -9.30688        2.33424
            135       -9.02116        3.18405
            136        -8.6453        4.00204
            137       -8.18306        4.78004
            138       -7.63906        5.51028
            139       -7.01873        6.18547
            140       -6.32827        6.79885
            141       -5.57458         7.3443
            142        -4.7652        7.81637
            143        -3.9082        8.21034
            144       -3.01215        8.52227
            145       -2.08601        8.74905
            146       -1.13902        8.88842
            147      -0.180649        8.93898
            148       0.779524        8.90022
            149        1.73191        8.77253
            150        2.66699        8.55719
            151        3.57542        8.25635
            152        4.44813        7.87301
            153        5.27639        7.41101
            154        6.05193        6.87496
            155        6.76701        6.27022
            156        7.41447        5.60283
            157        7.98785        4.87946
            158        8.48141        4.10733
            159        8.89024        3.29417
            160        9.21023        2.44809
            161         9.4382        1.57755
            162        9.57186       0.691247
            163        9.60989      -0.201963
            164         9.5519       -1.09315
            165        9.39847       -1.97342
            166        9.15113       -2.83397
            167        8.81235       -3.66621
            168        8.38553       -4.46181
            169        7.87492       -5.21283
            170        7.28563       -5.91177
            171        6.62354       -6.55164
            172        5.89527       -7.12605
            173         5.1081       -7.62925
            174        4.26989       -8.05623
            175        3.38902       -8.40271
            176        2.47428       -8.66524
            177        1.53482       -8.84118
            178        0.58003       -8.92879
            179      -0.380559       -8.92718
            180       -1.33735       -8.83638
            181       -2.28077       -8.65728
            182        -3.2014       -8.39169
            183       -4.09005       -8.04224
            184       -4.93783       -7.61245
            185       -5.73628       -7.10659
            186       -6.47741       -6.52972
            187       -7.15382       -5.88761
            188       -7.75875       -5.18668
            189       -8.28616       -4.43392
            190       -8.73077       -3.63686
            191       -9.08815       -2.80346
            192       -9.35473       -1.94205
            193       -9.52783       -1.06123
            194       -9.60574      -0.169814
            195       -9.58767       0.723302
            196        -9.4738        1.60919
            197       -9.26527          2.479
