title = "SUGAR TECPLOT"
variables = "x", "Phi1", "Phi2"

              0        0.35387       -0.35387
              8        0.18492       0.241658
             16      -0.140897       0.112656
             24      -0.058556     -0.0722673
             32      0.0419253     -0.0244798
             40      0.0122159      0.0273235
             48     -0.0156478     0.00760355
             56     -0.0037666    -0.00800011
             64     0.00455763    -0.00127637
             72    0.000558046     0.00288492
